words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
很棒,32,20.5,62.4375,4.5,26.625,0.0,2.34375
很療,10,21.5,98.6,1.0,5.7,0.0,1.1
很難,19,21.0,56.0,1.0,16.842105263157894,0.0,1.5789473684210527
得出,13,15.0,53.23076923076923,0.0,3.769230769230769,0.0,1.9230769230769231
得到,68,19.0,81.97058823529412,1.0,12.308823529411764,0.0,1.6470588235294117
從來,25,5.0,61.04,0.0,12.92,0.0,0.64
從頭,11,10.0,52.72727272727273,2.0,6.636363636363637,0.0,1.0
循環,12,14.5,22.166666666666668,2.0,2.3333333333333335,0.0,0.0
徵關稅,13,0.0,0.38461538461538464,0.0,0.07692307692307693,0.0,0.0
心中,17,20.0,45.470588235294116,2.0,4.294117647058823,0.0,2.7058823529411766
心得,30,20.0,251.13333333333333,4.0,9.466666666666667,0.0,24.4
心情,83,26.0,64.0,2.0,9.108433734939759,0.0,2.3373493975903616
心想,38,2.0,16.789473684210527,0.0,1.8157894736842106,0.0,0.15789473684210525
心態,33,11.0,29.96969696969697,0.0,2.484848484848485,0.0,2.242424242424242
心法,16,70.5,73.9375,7.5,9.375,1.0,0.875
心理,42,8.0,59.54761904761905,0.0,3.9761904761904763,0.0,0.6666666666666666
心裡,73,16.0,109.06849315068493,1.0,8.150684931506849,0.0,1.547945205479452
必備,11,31.0,67.9090909090909,3.0,4.636363636363637,0.0,1.0
必要,11,11.0,45.09090909090909,0.0,6.2727272727272725,0.0,1.0909090909090908
必須,69,20.0,117.1304347826087,1.0,7.681159420289855,0.0,4.36231884057971
忍不住,14,33.5,81.78571428571429,4.0,6.285714285714286,0.0,0.9285714285714286
忘記,14,28.5,106.28571428571429,0.5,6.428571428571429,0.0,7.928571428571429
忙碌,19,31.0,70.0,2.0,7.526315789473684,0.0,0.9473684210526315
忠孝,10,3.0,26.4,0.0,0.0,0.0,2.0
快來,13,23.0,158.30769230769232,2.0,8.692307692307692,0.0,18.307692307692307
快樂,82,11.5,95.57317073170732,0.5,4.390243902439025,0.0,7.073170731707317
快速,67,19.0,51.67164179104478,1.0,10.388059701492537,0.0,2.3582089552238807
快點,10,24.0,187.6,1.5,4.4,0.0,5.5
念頭,10,43.5,47.0,1.0,4.4,0.0,0.4
忽略,25,6.0,21.56,1.0,1.64,0.0,1.68
怎樣,23,15.0,77.8695652173913,1.0,4.869565217391305,0.0,1.9130434782608696
怎麼樣,17,16.0,90.0,1.0,7.235294117647059,0.0,3.588235294117647
思維,52,7.5,17.51923076923077,0.0,1.3269230769230769,0.0,0.21153846153846154
思考,113,19.0,74.87610619469027,1.0,6.3097345132743365,0.0,4.088495575221239
恭喜,20,21.5,24.8,2.0,4.9,0.0,0.45
悄悄,36,41.0,105.25,4.0,9.63888888888889,2.0,2.9166666666666665
悠香苑,65,2.0,2.5538461538461537,0.0,0.676923076923077,0.0,0.0
情境,25,13.0,172.68,1.0,9.08,0.0,20.36
情感,26,5.5,9.576923076923077,0.0,0.38461538461538464,0.0,0.11538461538461539
情況,29,13.0,26.379310344827587,0.0,2.4482758620689653,0.0,0.4482758620689655
情緒,150,5.0,97.7,0.0,5.886666666666667,0.0,7.1866666666666665
想像,32,10.5,86.5,0.5,2.46875,0.0,3.84375
想到,107,28.0,84.3177570093458,2.0,8.261682242990654,0.0,2.05607476635514
想問,19,14.0,52.94736842105263,4.0,18.42105263157895,0.0,1.2105263157894737
想學,25,4.0,30.88,0.0,3.44,0.0,0.36
想想,25,19.0,46.6,1.0,5.56,0.0,0.24
想法,97,24.0,89.89690721649484,1.0,6.556701030927835,0.0,6.185567010309279
想要,272,19.0,74.70220588235294,2.0,8.220588235294118,0.0,3.0183823529411766
想起,35,11.0,75.48571428571428,1.0,5.114285714285714,0.0,2.1714285714285713
想過,16,4.0,16.6875,0.0,0.6875,0.0,0.3125
愉快,11,13.0,44.72727272727273,1.0,2.6363636363636362,0.0,0.36363636363636365
意外,30,22.5,108.13333333333334,2.5,10.0,0.0,1.8
意思,15,11.0,215.46666666666667,1.0,16.6,0.0,8.6
意義,15,12.0,18.466666666666665,1.0,2.1333333333333333,0.0,0.06666666666666667
意見,16,13.0,50.25,1.0,4.25,0.0,1.875
意識,20,10.5,44.8,2.0,6.25,0.0,0.4
愛上,10,8.5,36.3,1.0,2.0,0.0,1.4
愛吃,10,17.5,19.4,2.0,14.1,0.0,0.5
愛寵粉,10,10.0,18.3,1.5,2.3,0.5,1.1
愛心,11,44.0,80.63636363636364,18.0,27.636363636363637,1.0,2.272727272727273
愛情,15,4.0,91.93333333333334,0.0,3.3333333333333335,0.0,4.8
愛裡,11,2.0,2.5454545454545454,0.0,0.45454545454545453,0.0,0.0
感到,27,30.0,65.4074074074074,2.0,2.740740740740741,0.0,1.4814814814814814
感動,31,34.0,239.6451612903226,3.0,9.774193548387096,0.0,16.70967741935484
感受,90,13.5,43.13333333333333,1.0,5.877777777777778,0.0,1.6
感恩,25,35.0,94.6,1.0,9.44,1.0,1.6
感情,65,4.0,54.58461538461538,0.0,4.015384615384615,0.0,0.47692307692307695
感覺,204,19.0,133.11274509803923,1.0,8.196078431372548,0.0,6.117647058823529
感謝,182,38.0,124.24725274725274,4.5,12.065934065934066,0.0,1.0164835164835164
態度,19,9.0,18.263157894736842,0.0,2.736842105263158,0.0,1.0
慢慢,214,30.5,116.2196261682243,3.5,21.476635514018692,0.0,2.532710280373832
慶祝,10,20.0,27.4,0.0,1.4,0.0,0.2
憂鬱症,14,46.0,121.42857142857143,6.0,18.642857142857142,0.0,0.5
懂得,36,8.0,18.72222222222222,0.0,1.7222222222222223,0.0,0.5277777777777778
應用,19,3.0,37.26315789473684,0.0,1.9473684210526316,0.0,2.263157894736842
懶得,11,4.0,5.090909090909091,1.0,2.0,0.0,0.0
懷疑,38,8.5,20.657894736842106,0.0,3.263157894736842,0.0,0.13157894736842105
成交,22,5.5,57.72727272727273,0.0,4.7272727272727275,0.0,0.9545454545454546
成份,10,11.0,11.1,0.0,0.1,0.0,0.2
成分,17,36.0,120.82352941176471,4.0,13.058823529411764,0.0,2.2941176470588234
成功,172,16.5,44.69186046511628,1.0,5.162790697674419,0.0,2.116279069767442
成就,20,28.5,67.6,1.0,5.75,0.0,0.9
成就感,37,20.0,91.29729729729729,0.0,6.216216216216216,0.0,3.918918918918919
成效,49,12.0,78.14285714285714,0.0,11.918367346938776,0.0,4.714285714285714
成本,124,19.0,40.016129032258064,1.0,5.798387096774194,0.0,0.8629032258064516
成果,27,14.0,67.07407407407408,1.0,7.037037037037037,0.0,2.888888888888889
成為,116,12.0,57.13793103448276,1.0,4.646551724137931,0.0,1.5344827586206897
成熟,17,8.0,72.58823529411765,0.0,4.0,0.0,0.7058823529411765
成立,18,49.5,73.16666666666667,2.0,8.11111111111111,0.0,1.2777777777777777
成績,38,13.0,80.92105263157895,1.0,10.078947368421053,0.0,0.5
成長,233,7.0,32.03004291845494,0.0,5.763948497854077,0.0,0.9356223175965666
我來,10,32.5,117.0,10.0,18.9,0.5,1.2
我們給,10,1.5,1.7,0.0,1.2,0.0,0.0
我先,15,4.0,34.06666666666667,0.0,9.466666666666667,0.0,0.26666666666666666
我剛,13,21.0,32.23076923076923,1.0,1.2307692307692308,0.0,0.15384615384615385
我問,13,85.0,233.3846153846154,3.0,7.0,0.0,0.46153846153846156
我妹,21,24.0,104.42857142857143,1.0,3.8095238095238093,0.0,0.047619047619047616
我媽,20,48.0,62.5,3.0,4.55,0.0,0.35
我家,13,14.0,18.846153846153847,1.0,3.230769230769231,0.0,0.15384615384615385
我心,10,50.5,93.8,13.5,15.8,0.0,0.3
我想,30,16.0,60.1,2.0,9.1,0.0,0.2
我會,122,24.0,128.74590163934425,1.5,16.598360655737704,0.0,4.254098360655738
我現,46,24.0,140.7608695652174,1.0,7.282608695652174,0.0,0.9565217391304348
我用,14,7.5,41.0,0.0,9.5,0.0,0.6428571428571429
我當,11,49.0,135.0909090909091,23.0,56.36363636363637,0.0,2.5454545454545454
我終,12,24.5,108.08333333333333,3.0,12.916666666666666,0.0,1.3333333333333333
我給,15,24.0,226.13333333333333,2.0,11.133333333333333,1.0,14.2
我能,14,22.5,40.214285714285715,2.0,17.928571428571427,0.0,0.6428571428571429
我要,57,16.0,115.28070175438596,1.0,9.964912280701755,0.0,8.929824561403509
我覺,60,16.5,140.33333333333334,2.0,7.95,0.0,6.716666666666667
或是,147,15.0,55.51700680272109,2.0,9.448979591836734,0.0,2.0340136054421767
或者,15,15.0,37.86666666666667,2.0,5.6,0.0,0.8
或許,31,19.0,51.096774193548384,0.0,9.870967741935484,0.0,0.6451612903225806
房子,16,19.0,110.9375,1.5,11.875,0.0,0.75
房租,22,32.5,118.95454545454545,2.5,15.363636363636363,0.0,1.5454545454545454
房間,13,17.0,131.6153846153846,0.0,14.615384615384615,0.0,1.4615384615384615
所有,133,14.0,81.0827067669173,1.0,3.857142857142857,0.0,2.8496240601503757
所有人,12,6.0,16.916666666666668,1.0,3.1666666666666665,0.0,0.6666666666666666
所謂,12,46.0,100.75,30.5,26.5,1.0,3.5
手上,21,15.0,86.52380952380952,0.0,14.095238095238095,0.0,2.0
手作,36,20.5,36.138888888888886,2.0,34.111111111111114,1.0,2.3333333333333335
手創,14,7.5,9.071428571428571,0.0,1.6428571428571428,1.0,2.4285714285714284
手工,27,17.0,121.29629629629629,2.0,18.48148148148148,0.0,3.6296296296296298
手機,42,6.5,22.642857142857142,0.0,1.8333333333333333,0.0,0.35714285714285715
手法,12,21.5,167.08333333333334,2.0,6.25,0.0,22.666666666666668
才能,117,20.0,82.96581196581197,0.0,6.3247863247863245,0.0,2.247863247863248
打個,30,67.0,74.73333333333333,50.5,63.1,0.0,0.43333333333333335
打到,12,1.5,21.5,0.0,1.9166666666666667,0.0,0.0
打工,22,15.0,24.40909090909091,2.0,11.090909090909092,0.0,0.13636363636363635
打招呼,31,63.0,59.41935483870968,41.0,37.74193548387097,0.0,0.3225806451612903
打拼,20,88.5,124.5,42.0,92.55,0.0,0.9
打氣,15,32.0,55.733333333333334,25.0,29.733333333333334,0.0,0.4
打算,13,23.0,34.84615384615385,2.0,4.076923076923077,0.0,0.5384615384615384
打造,72,5.0,74.31944444444444,0.0,17.416666666666668,0.0,3.4305555555555554
打開,43,12.0,38.2093023255814,1.0,4.27906976744186,0.0,1.9534883720930232
批發,134,25.0,32.940298507462686,2.0,5.791044776119403,0.0,0.21641791044776118
批發群,32,19.0,24.78125,1.0,2.15625,0.0,0.09375
找出,14,5.0,18.428571428571427,0.0,4.571428571428571,0.0,0.14285714285714285
找到,178,29.0,95.6685393258427,1.0,13.404494382022472,0.0,3.3707865168539324
找回,21,4.0,17.238095238095237,0.0,3.0952380952380953,0.0,0.14285714285714285
技巧,48,8.0,19.25,0.0,2.6875,0.0,0.3541666666666667
技能,52,18.0,61.09615384615385,2.0,9.346153846153847,0.0,1.7307692307692308
技術,72,4.0,24.38888888888889,0.0,2.0416666666666665,0.0,0.6388888888888888
把握,20,23.5,32.05,2.0,3.35,0.0,1.4
抓住,18,5.0,8.222222222222221,0.0,1.7222222222222223,0.0,0.05555555555555555
投入,30,25.0,148.9,2.0,13.033333333333333,0.0,4.033333333333333
投廣告,16,11.5,19.0,0.5,2.3125,0.0,0.5
投手,32,21.5,31.5625,2.0,5.21875,0.0,1.1875
投放,56,10.5,19.357142857142858,0.0,3.125,0.0,0.625
投資,73,17.0,39.26027397260274,1.0,5.4520547945205475,0.0,1.2191780821917808
折扣,37,19.0,38.24324324324324,0.0,3.135135135135135,1.0,1.9189189189189189
抱怨,17,7.0,13.411764705882353,0.0,0.7058823529411765,0.0,0.17647058823529413
抱歉,20,84.5,133.95,7.5,19.2,1.0,1.35
抽獎,17,67.0,162.2941176470588,3.0,47.470588235294116,2.0,4.9411764705882355
拆解,21,6.0,26.142857142857142,1.0,2.761904761904762,0.0,0.7619047619047619
拍一張,20,116.0,187.2,18.5,29.15,1.0,2.2
拍攝,11,12.0,54.54545454545455,0.0,5.2727272727272725,0.0,3.272727272727273
拍照,21,99.0,174.57142857142858,7.0,12.0,1.0,6.904761904761905
拍片,25,6.0,32.72,0.0,3.44,0.0,1.48
拒絕,28,5.0,69.5,0.0,2.7142857142857144,0.0,2.1785714285714284
招呼,34,70.0,77.26470588235294,48.5,60.85294117647059,0.0,0.7352941176470589
招牌,15,32.0,167.26666666666668,2.0,22.266666666666666,0.0,2.533333333333333
拼命,19,5.0,16.473684210526315,0.0,1.1578947368421053,0.0,0.3684210526315789
拿來,14,22.0,38.785714285714285,2.0,4.071428571428571,0.0,1.6428571428571428
拿出,16,28.5,92.25,5.5,7.875,0.0,3.4375
拿到,49,19.0,52.326530612244895,2.0,6.489795918367347,0.0,1.163265306122449
持續,111,24.0,46.73873873873874,1.0,13.252252252252251,0.0,0.8648648648648649
指令,15,26.0,36.2,2.0,2.2,1.0,2.066666666666667
指標,10,34.0,31.9,0.0,1.0,0.5,0.7
指示器,12,3.0,6.25,1.0,0.9166666666666666,0.0,0.16666666666666666
按摩,56,2.0,23.285714285714285,0.0,3.8214285714285716,0.0,1.3035714285714286
按鈕,11,5.0,53.63636363636363,0.0,2.090909090909091,0.0,3.1818181818181817
挑戰,44,23.5,76.54545454545455,2.0,8.909090909090908,0.0,3.840909090909091
挑選,29,23.0,37.10344827586207,2.0,5.172413793103448,0.0,0.7241379310344828
捷凱燕,28,86.0,137.07142857142858,13.5,22.178571428571427,1.0,1.9285714285714286
捷運,17,31.0,104.6470588235294,0.0,3.0588235294117645,2.0,3.4705882352941178
掌控,13,29.0,98.76923076923077,2.0,4.3076923076923075,0.0,2.923076923076923
掌握,18,16.5,29.61111111111111,1.0,2.111111111111111,0.0,1.9444444444444444
排版,18,86.5,231.72222222222223,2.5,7.722222222222222,2.5,18.77777777777778
排除,13,5.0,5.230769230769231,0.0,0.23076923076923078,0.0,0.07692307692307693
排隊,18,40.0,130.0,3.0,8.11111111111111,1.0,2.888888888888889
探店,10,23.5,19.0,3.0,5.0,1.0,0.9
探索,26,14.5,118.88461538461539,0.0,3.6538461538461537,0.0,1.5384615384615385
接下,28,24.0,378.07142857142856,3.0,26.964285714285715,0.0,8.678571428571429
接到,19,58.0,208.6315789473684,11.0,86.42105263157895,1.0,6.947368421052632
接受,36,14.5,111.02777777777777,1.0,4.583333333333333,0.0,5.388888888888889
接案,79,20.0,77.29113924050633,3.0,7.405063291139241,0.0,3.9367088607594938
接著,16,44.5,167.375,4.0,24.1875,0.5,0.9375
接觸,21,25.0,73.42857142857143,2.0,8.0,0.0,4.333333333333333
接近,14,105.0,196.42857142857142,7.0,18.785714285714285,0.0,4.357142857142857
控制,30,14.5,31.133333333333333,0.5,2.8666666666666667,0.0,1.1333333333333333
推出,44,10.0,41.22727272727273,1.0,6.613636363636363,0.0,1.0681818181818181
推薦,142,9.0,38.36619718309859,1.0,6.598591549295775,0.0,2.6267605633802815
描述,14,19.0,35.0,2.0,4.142857142857143,0.0,0.5714285714285714
提供,154,19.0,53.064935064935064,2.0,6.188311688311688,0.0,2.8766233766233764
提出,13,5.0,110.07692307692308,0.0,4.3076923076923075,0.0,0.6153846153846154
提到,15,19.0,59.0,1.0,3.8666666666666667,0.0,0.6666666666666666
提前,32,102.5,190.1875,3.5,10.03125,1.0,1.65625
提升,85,10.0,41.27058823529412,0.0,5.576470588235294,0.0,1.0823529411764705
提問,11,11.0,12.363636363636363,1.0,3.8181818181818183,0.0,0.0
提早,26,29.0,158.42307692307693,2.0,9.653846153846153,0.5,2.6538461538461537
提案,22,55.0,131.77272727272728,1.0,10.181818181818182,0.0,0.7272727272727273
提醒,91,14.0,34.78021978021978,0.0,2.5384615384615383,0.0,1.3736263736263736
提高,30,21.5,34.06666666666667,2.0,3.1666666666666665,0.0,1.1666666666666667
插畫,48,26.0,69.0,2.0,10.833333333333334,1.0,2.375
換了,10,6.0,21.7,0.0,3.3,0.0,0.7
換個,13,23.0,56.53846153846154,0.0,3.3076923076923075,0.0,0.8461538461538461
換成,15,16.0,48.733333333333334,1.0,3.7333333333333334,0.0,1.6
搜尋,29,13.0,22.75862068965517,1.0,2.4827586206896552,0.0,1.4827586206896552
搞定,12,14.0,34.666666666666664,0.5,4.083333333333333,0.0,0.5833333333333334
搬家,10,52.0,98.9,0.5,6.8,0.5,2.3
搭配,65,10.0,39.98461538461538,1.0,4.0,0.0,1.0615384615384615
摸索,16,22.0,63.3125,0.0,11.25,0.0,2.5625
撐過,10,6.5,143.9,0.0,8.8,0.0,0.8
擁有,39,20.0,75.12820512820512,1.0,5.846153846153846,0.0,0.9230769230769231
擅長,11,45.0,124.27272727272727,1.0,2.909090909090909,0.0,2.3636363636363638
操作,39,43.0,110.46153846153847,2.0,8.179487179487179,0.0,1.435897435897436
擔心,45,19.0,45.666666666666664,2.0,3.422222222222222,0.0,1.4444444444444444
攝取,13,6.0,4.769230769230769,1.0,0.6923076923076923,0.0,0.3076923076923077
攝影,10,47.5,132.3,5.5,6.2,4.5,12.0
攝影師,10,53.0,75.3,45.0,39.3,4.0,4.5
攤位,19,84.0,118.36842105263158,2.0,10.0,0.0,0.7368421052631579
支付,14,8.0,23.071428571428573,2.0,2.357142857142857,0.0,2.0714285714285716
支持,186,37.5,107.89784946236558,3.5,16.408602150537636,0.0,1.0483870967741935
支援,12,77.5,83.58333333333333,7.0,29.666666666666668,0.0,1.8333333333333333
收入,151,4.0,64.4635761589404,0.0,7.682119205298013,0.0,1.086092715231788
收到,78,27.0,141.44871794871796,2.0,10.384615384615385,0.0,4.871794871794871
收益,11,11.0,60.09090909090909,1.0,3.5454545454545454,0.0,0.7272727272727273
收納,15,4.0,24.0,0.0,2.7333333333333334,0.0,0.2
收藏,14,10.5,33.42857142857143,3.0,6.642857142857143,0.0,1.2142857142857142
收費,10,41.0,56.1,2.0,8.0,2.0,3.5
收集,11,10.0,37.18181818181818,0.0,1.9090909090909092,0.0,1.2727272727272727
改善,13,12.0,39.38461538461539,2.0,4.923076923076923,0.0,0.46153846153846156
改變,159,8.0,29.18867924528302,0.0,3.943396226415094,0.0,0.6415094339622641
攻略,24,6.0,16.833333333333332,1.0,41.875,0.0,0.7916666666666666
放下,26,6.5,34.80769230769231,0.0,1.7307692307692308,0.0,1.8076923076923077
放不下,10,8.0,73.0,1.5,7.6,0.0,2.1
放假,37,17.0,55.83783783783784,2.0,12.64864864864865,0.0,0.972972972972973
放在,44,19.0,135.29545454545453,2.0,8.409090909090908,0.0,5.704545454545454
放大,33,12.0,168.72727272727272,1.0,7.636363636363637,0.0,2.9393939393939394
放心,21,23.0,109.14285714285714,1.0,6.380952380952381,1.0,2.0952380952380953
放棄,61,32.0,139.34426229508196,2.0,27.327868852459016,0.0,1.8524590163934427
放過,10,11.5,84.5,0.5,7.6,0.0,3.9
政府,105,0.0,5.752380952380952,0.0,1.1428571428571428,0.0,0.14285714285714285
故事,103,4.0,32.03883495145631,0.0,7.893203883495145,0.0,0.6504854368932039
效果,50,8.0,40.2,0.0,3.7,0.0,3.6
效率,19,7.0,27.63157894736842,0.0,5.368421052631579,0.0,0.3684210526315789
敏感,19,7.0,17.263157894736842,0.0,3.210526315789474,0.0,2.3684210526315788
教學,51,16.0,24.11764705882353,1.0,2.823529411764706,0.0,1.0
教室,10,9.5,16.4,1.0,4.4,0.0,0.3
教老,13,3.0,9.538461538461538,0.0,0.0,0.0,0.0
教育,14,19.0,20.071428571428573,1.0,4.428571428571429,0.5,0.6428571428571429
散步,11,17.0,63.36363636363637,3.0,3.272727272727273,0.0,3.5454545454545454
整個,94,17.0,53.776595744680854,1.0,6.382978723404255,0.0,0.9787234042553191
整合,33,5.0,16.454545454545453,0.0,1.7272727272727273,0.0,1.121212121212121
整天,11,31.0,262.0,4.0,15.727272727272727,0.0,2.3636363636363638
整整,16,19.5,38.6875,0.5,13.9375,0.0,0.0625
整理,100,18.0,64.07,1.0,9.54,0.0,2.19
整體,22,79.0,182.54545454545453,4.5,8.045454545454545,1.5,6.590909090909091
數位,27,9.0,25.14814814814815,1.0,2.4074074074074074,0.0,1.2592592592592593
數位遊牧,41,11.0,31.29268292682927,2.0,3.951219512195122,0.0,0.5853658536585366
數字,27,8.0,14.518518518518519,0.0,3.074074074074074,0.0,0.5925925925925926
數據,55,10.0,22.745454545454546,0.0,1.8,0.0,1.5818181818181818
數的,10,2.5,7.2,0.0,0.7,0.0,0.0
數量,33,24.0,52.96969696969697,2.0,6.333333333333333,0.0,0.7878787878787878
文創,21,2.0,5.666666666666667,0.0,0.38095238095238093,0.0,0.5238095238095238
文化,58,4.5,19.482758620689655,0.0,2.7586206896551726,0.0,0.5689655172413793
文字,40,17.5,136.975,1.0,5.75,0.0,16.375
文山,16,12.5,17.9375,1.5,4.375,0.0,0.5625
文案,75,12.0,85.05333333333333,1.0,8.88,0.0,5.493333333333333
斜槓,51,20.0,38.568627450980394,2.0,26.019607843137255,0.0,0.43137254901960786
新北,11,4.0,10.090909090909092,0.0,1.0,0.0,0.09090909090909091
新品,36,27.5,75.58333333333333,2.0,7.972222222222222,0.5,2.4444444444444446
新增,11,6.0,28.0,1.0,12.181818181818182,0.0,0.36363636363636365
新年,33,15.0,21.818181818181817,1.0,6.696969696969697,0.0,0.30303030303030304
新手,37,23.0,34.108108108108105,1.0,12.702702702702704,0.0,0.7297297297297297
新款,13,4.0,36.61538461538461,0.0,1.7692307692307692,0.0,1.0
新產品,10,23.0,59.0,1.0,17.5,0.0,0.8
新鮮,14,30.5,66.35714285714286,1.0,5.142857142857143,0.5,1.2142857142857142
方便,36,20.0,46.30555555555556,3.0,7.027777777777778,0.0,1.6388888888888888
方向,137,14.0,60.503649635036496,1.0,5.124087591240876,0.0,2.6423357664233578
方式,237,19.0,99.55274261603375,1.0,7.789029535864979,0.0,3.6751054852320677
方案,27,14.0,138.37037037037038,0.0,8.25925925925926,0.0,10.444444444444445
方法,154,16.0,82.57142857142857,1.0,10.246753246753247,0.0,2.012987012987013
方面,19,19.0,28.105263157894736,2.0,7.7368421052631575,0.0,0.8421052631578947
旁邊,26,14.5,32.57692307692308,0.0,1.7692307692307692,0.0,0.6538461538461539
旅程,21,8.0,14.380952380952381,1.0,1.6666666666666667,0.0,0.3333333333333333
旅行,46,15.5,28.76086956521739,1.5,5.065217391304348,0.0,0.7391304347826086
旅遊,17,23.0,34.1764705882353,1.0,3.4705882352941178,0.0,0.9411764705882353
族群,12,4.5,248.91666666666666,0.0,13.916666666666666,1.0,16.583333333333332
既然,14,19.0,23.714285714285715,0.0,4.071428571428571,0.0,0.7142857142857143
日子,56,15.0,48.089285714285715,1.0,8.714285714285714,0.0,0.6071428571428571
日常,106,8.5,81.81132075471699,0.5,8.037735849056604,0.0,1.349056603773585
日日,20,5.0,127.75,1.0,6.2,0.0,1.5
日期,13,38.0,85.38461538461539,4.0,6.076923076923077,1.0,5.6923076923076925
日本,28,21.5,37.357142857142854,1.5,7.25,0.0,1.25
日記,200,15.0,39.26,2.0,7.99,0.0,0.28
早上,60,19.0,46.28333333333333,1.0,6.25,0.0,0.95
早安,61,56.0,51.049180327868854,34.0,35.40983606557377,0.0,0.8360655737704918
早就,29,15.0,45.758620689655174,1.0,6.379310344827586,0.0,0.3448275862068966
早起,10,29.5,33.7,2.5,5.0,0.0,0.3
早餐,46,7.0,16.5,0.0,6.630434782608695,0.0,0.08695652173913043
旺季,10,39.0,34.2,0.0,0.4,2.0,1.3
明天,141,25.0,149.20567375886526,3.0,14.702127659574469,0.0,6.48936170212766
明年,24,23.5,121.95833333333333,3.5,12.416666666666666,0.0,0.3333333333333333
明明,46,15.0,49.82608695652174,1.0,5.130434782608695,0.0,2.3043478260869565
明會,22,3.0,3.5454545454545454,0.0,0.6818181818181818,0.0,0.0
明白,20,5.0,24.85,0.0,1.65,0.0,2.1
明確,23,15.0,63.08695652173913,0.0,3.130434782608696,0.0,4.956521739130435
明顯,21,8.0,111.52380952380952,0.0,3.380952380952381,0.0,6.333333333333333
昨天,108,19.0,137.83333333333334,2.0,7.546296296296297,0.0,5.962962962962963
昨晚,14,51.5,516.0,12.0,40.214285714285715,0.5,14.785714285714286
是不是,125,10.0,58.72,1.0,8.088,0.0,2.28
是否,62,16.5,32.17741935483871,1.0,2.661290322580645,0.0,1.7903225806451613
時代,48,6.0,48.5,1.0,2.75,0.0,0.8958333333333334
時光,15,42.0,153.73333333333332,2.0,11.266666666666667,0.0,1.2
時刻,27,10.0,53.48148148148148,1.0,6.333333333333333,0.0,0.7407407407407407
時期,15,36.0,89.13333333333334,1.0,2.4,0.0,2.7333333333333334
時機,19,16.0,27.157894736842106,1.0,3.789473684210526,0.0,0.5263157894736842
時薪,11,142.0,90.45454545454545,2.0,20.363636363636363,8.0,4.636363636363637
時酸,11,34.0,30.818181818181817,3.0,3.4545454545454546,2.0,1.9090909090909092
時間,520,19.0,66.93653846153846,1.0,5.796153846153846,0.0,1.6346153846153846
晚上,111,21.0,147.32432432432432,2.0,9.774774774774775,0.0,4.099099099099099
晚安,11,34.0,52.63636363636363,6.0,7.7272727272727275,1.0,1.6363636363636365
晚餐,27,30.0,55.333333333333336,3.0,17.40740740740741,0.0,2.259259259259259
普發,12,11.5,16.0,3.0,9.416666666666666,0.0,0.16666666666666666
普通,24,7.5,124.54166666666667,0.0,10.166666666666666,0.0,6.333333333333333
智慧,29,2.0,20.275862068965516,0.0,1.7241379310344827,0.0,0.6551724137931034
暫時,11,30.0,69.18181818181819,2.0,13.545454545454545,0.0,0.6363636363636364
暴力,10,5.0,49.8,0.5,0.8,0.0,1.0
曝光,79,11.0,32.41772151898734,0.0,18.620253164556964,0.0,1.2531645569620253
更加,17,8.0,23.11764705882353,0.0,0.6470588235294118,0.0,1.1176470588235294
更多,11,3.0,13.909090909090908,0.0,0.2727272727272727,0.0,0.0
更好,97,14.0,62.36082474226804,1.0,5.65979381443299,0.0,1.9175257731958764
更新,47,11.0,21.382978723404257,0.0,2.4893617021276597,0.0,0.5531914893617021
更是,14,4.5,14.785714285714286,0.0,2.357142857142857,0.0,0.21428571428571427
曾經,42,4.5,129.04761904761904,0.0,3.619047619047619,0.0,1.2142857142857142
最低,11,22.0,52.63636363636363,4.0,26.0,0.0,0.9090909090909091
最多,12,34.0,78.25,2.0,10.333333333333334,0.5,3.8333333333333335
最大,68,13.0,34.279411764705884,1.0,5.470588235294118,0.0,0.17647058823529413
最好,62,19.0,114.56451612903226,1.0,6.451612903225806,0.0,9.048387096774194
最強,14,6.0,54.0,0.0,4.214285714285714,0.0,0.35714285714285715
最快,13,15.0,137.30769230769232,1.0,11.23076923076923,0.0,2.230769230769231
最怕,10,9.0,106.5,0.5,3.2,0.0,0.6
最想,12,22.5,68.25,0.5,11.666666666666666,0.0,1.4166666666666667
最愛的,10,11.5,55.1,0.5,4.0,0.0,0.4
最新,13,14.0,85.76923076923077,0.0,13.0,0.0,1.2307692307692308
最有,11,14.0,71.0909090909091,1.0,20.0,0.0,1.0
最終,16,16.5,22.0625,1.5,1.75,0.0,0.25
最難,29,12.0,39.51724137931034,3.0,9.655172413793103,0.0,1.3448275862068966
最高,53,10.0,157.0566037735849,0.0,11.415094339622641,0.0,4.433962264150943
會不會,25,19.0,101.52,2.0,13.16,0.0,2.52
會回,51,9.0,11.431372549019608,5.0,8.823529411764707,0.0,0.0196078431372549
會帶,13,54.0,140.53846153846155,3.0,11.76923076923077,2.0,5.384615384615385
會想,12,7.0,54.416666666666664,0.0,7.916666666666667,0.0,1.9166666666666667
會有,12,17.0,57.5,0.0,4.0,0.0,1.9166666666666667
會覺,13,33.0,87.61538461538461,1.0,6.615384615384615,0.0,1.0
會費,17,23.0,25.41176470588235,1.0,5.176470588235294,0.0,0.11764705882352941
